Source,Target
Peregrinx,dalequetepego
ferotecas,alguien_neutral
ferotecas,_infoLibre
MrGris949,Antoniogestion
fandelat3,AntonioMaestre
fandelat3,guille_lorca
CJuanatey,LekaconK
deathlesssong,fermont1965
JuanmaMM98,ComeHerePuthes
irene_3098,swantxo
M1GU3L_MP,suggarmarxist
IrisDM7,iunida
ANTONIACUE,JoaquimBoschGra
KARLOSGARCIA75,norcoreano
bette_noir__,suggarmarxist
penefurtivo,yanina_rubia
CayedoggPs4,Berlustinho
raeworld11,fermont1965
42franmarma,SiPeroNo1
PewPewGrrrl,Garrosa
zakhidgtg9bog,Garrosa
skazofrenico,Garrosa
Lourdes180679,fermont1965
victor_more1,Garrosa
FranSolano,NTMEP
PatrySanroman,NTMEP
GuillemGirona,gabrielrufian
celiama9,eljueves
celiama9,kira_95
jordigil96,suggarmarxist
MathewStrat,suggarmarxist
cesvlc,bufetalmeida
DoktorZero,bufetalmeida
duotrece,suggarmarxist
Kid_letro,Cisner0ss
Kid_letro,_infoLibre
JorgeOtolio,bufetalmeida
AirMaxDon,suggarmarxist
Kid_letro,alguien_neutral
Kid_letro,_infoLibre
_ju1_,suggarmarxist
Gabrielestan,CarmenRiolobos
MarioRMMM,RobertoHBrito
DrSamoano,Requeni_
surrendermin20,rossend1963
pablo6814,hydrosound
pablo6814,CesarStrawberry
JDCarracedo,subversivos_
ThunderKiiwi,suggarmarxist
Ygritte_Snow,swantxo
twittaghan,Garrosa
Tofol1914,JoaquimBoschGra
Vii1,swantxo
DeathGunMLG,kira_95
SBMontero,cope_es
francescoromeo4,iunida
francescoromeo4,agarzon
ShinMadori,suggarmarxist
fragmentajes,Garrosa
AlexPowerUp,rnrlx_bot
SadGuts,suggarmarxist
antonio_cera,hydrosound
antonio_cera,CesarStrawberry
Pablo200206,ipulidob
Pablo200206,sergigm87
Alex_Subii,kira_95
adridibasket,Omar4114
bilduman90,nodo50
pepipussa,SiPeroNo1
Greevilr,Garrosa
RunemasterLiam,Garrosa
FernandoVega98,kira_95
Sandrii_kitty,fermont1965
ChibiYoru,Garrosa
arathodic,Sara_gra
arathodic,kira_95
TonnyWanna,Xuxipc
FaidiFawaz,PANAIR1964
FaidiFawaz,rcabrero75
FaidiFawaz,marianorajoy
duotrece,Sara_gra
duotrece,kira_95
SniffyDiffy,siaucame
Byeluque,Garrosa
robergomez_23,Bibirona01
ItzZuga,kira_95
JinxedLilith,suggarmarxist
HyDrAxX_,kira_95
carmancobain,kira_95
Stoyhastaelpelo,LuchaxRojas
ines_saez,JoaquimBoschGra
Alej037,kira_95
Razvieu,kira_95
PANAIR1964,rcabrero75
PANAIR1964,marianorajoy
reydecobos,Garrosa
accaro77,Garrosa
robotronk1,Aquel_Coche
robotronk1,sara_vmartin
admora_in,HogarSocialMad
Marcosm107,YouTube
carralportas,HogarSocialMad
LaLauriRudie,hydrosound
LaLauriRudie,CesarStrawberry
sergiokfe,Garrosa
DEF_CON_DOS,hydrosound
DEF_CON_DOS,CesarStrawberry
nxadt,fermont1965
telo_azul,Aquel_Coche
ndres_reche,elmundotoday
pauwinchestah,fermont1965
LectoraDolores,Accountable2019
cruatanam,silviamxndarina
cruatanam,CuriousCatMe
N_Band,Accountable2019
Jorge_malus,Accountable2019
AdriPerea,hydrosound
AdriPerea,CesarStrawberry
btxcgnbv,JoaquimBoschGra
jimenezaitziber,Garrosa
fredomercury,SiPeroNo1
laauriusdg,fermont1965
calsojorn10,gabrielrufian
er_retuiteado,hydrosound
er_retuiteado,CesarStrawberry
CorzoMiguel,Garrosa
FelicidadLazaro,hydrosound
FelicidadLazaro,CesarStrawberry
Rockbledillo79,hydrosound
Rockbledillo79,CesarStrawberry
ManuPlanetario,hydrosound
ManuPlanetario,CesarStrawberry
CesarStrawberry,hydrosound
CesarStrawberry,CesarStrawberry
BBasileus,fermont1965
BaeronDallas,Garrosa
GonzaloAbellan,Xuxipc
femiyonki,Garrosa
eduvillarblas,JoaquimBoschGra
heterofobiaviva,Garrosa
aljadim,Garrosa
alguien_neutral,_infoLibre
MarcoAndreFP,suggarmarxist
3Gerar,Garrosa
jesustejero1,eljueves
MaaariaEmece,Garrosa
JudithVV28,SiPeroNo1
cr3tin0s,Xuxipc
RogerSampietro,Garrosa
aguVV,Garrosa
josema0890,AfroParadise
josema0890,kowaretaP
josema0890,Pepinodeguerra
VictorMoral,Garrosa
clgrcx,Deadlosito98
AReija_,Garrosa
GinTonicGirl7,Garrosa
AfroParadise,josema0890
AfroParadise,kowaretaP
AfroParadise,Pepinodeguerra
nadeyyo,Garrosa
danicuv,Garrosa
jalcuten,Garrosa
sangostian,Garrosa
angelcalleja,Garrosa
josema0890,AfroParadise
josema0890,kowaretaP
josema0890,Pepinodeguerra
_juan_antonio_,Garrosa
Mallus_Malleus,Xuxipc
heladit0s,Garrosa
GrandeIII,Garrosa
IUMORON,iunida
IUMORON,agarzon
oscarbenidorm,Garrosa
PabloSQG,Garrosa
BerbiquiS,Xuxipc
PorcularPartido,gabrielrufian
GatRoig,suggarmarxist
EmiliadeCarinho,Xuxipc
Nathanael,Garrosa
EmiliadeCarinho,JDCarracedo
psanmarti,Garrosa
wesrok,Garrosa
OsQar,Garrosa
almarx_,Garrosa
Emma97_,Garrosa
asicamen,Garrosa
pochemucka_,Garrosa
Com_AChoverov,Garrosa
Sara_gra,suggarmarxist
samudelacruz,Garrosa
freemagnum,Garrosa
Jcarlosol,Garrosa
oscuro_casco,Silvicarri
Gloire_,SiPeroNo1
davcimas,Garrosa
umbriel_otaku,Garrosa
NicolasMerino46,Garrosa
Ivan_Galiana,AmebaCrujiente
RCamara22,Garrosa
alf_amra,Garrosa
Cisner0ss,_infoLibre
Musica_Mierder,Garrosa
Martixx,Garrosa
Davidferpre,Garrosa
Zifra,Garrosa
raul_decast,Garrosa
Frikimalismo,Garrosa
SittoGrey,Garrosa
thegonza98,Garrosa
Rahlthor,Garrosa
Colesterio,Garrosa
listocomics,Garrosa
AnnaBotargues,SiPeroNo1
hydrosound,CesarStrawberry
TENGOPOLLON,davizm_g_9797
TENGOPOLLON,XxtianMCH
prettyviisitors,punktumaca
anapeterpana,suggarmarxist
586ca1383e084c8,SiPeroNo1
ThePetergente,UkeleleKawas
angsimpa,SiPeroNo1
maisaruro,PPalacalle
maisaruro,eldiarioes
PabloUriaDiez,bukukubukuku
LyoTheLyon,suggarmarxist
Eduu007,fermont1965
FerrariSahu,gabrielrufian
cerrillar,bufetalmeida
Heisengkey,suggarmarxist
Strogolof,suggarmarxist
JessKapone,suggarmarxist
maiterreape,suggarmarxist
Thanatos17x,suggarmarxist
Estacadebares,vmm7773
Estacadebares,Sr_Dios
locuspolitikus,vmm7773
locuspolitikus,Sr_Dios
__Asdfghjklz__,suggarmarxist
frank_mathe,fermont1965
rufernxndes,AmebaCrujiente
Ixuai,fermont1965
DuraAdri,suggarmarxist
miaumiauremiau,Xuxipc
Volturyon,suggarmarxist
TatuBubu,vmm7773
TatuBubu,Sr_Dios
eivitanit,Jordivll
Cuevas_Aranda,vmm7773
Cuevas_Aranda,Sr_Dios
NEVENKAWARNING,fermont1965
ynomellamo,GobernoAlem
ynomellamo,Jordivll
franjbellido,Licag85
franjbellido,R_Gamez
AidaMathers,suggarmarxist
tato1991ur,Xuxipc
Jimeneses59,Xuxipc
andres_tecno,SiPeroNo1
CORVIDO1971,subversivos_
CORVIDO1971,846jose
bilduman90,c0nvey
1Vision_Critica,fermont1965
cynngalactica,SonnetSilence
rauleliasol,fermont1965
Ruben_Topo_,stripperrex
rauleliasol,Xuxipc
leckman34,suggarmarxist
rauleliasol,JDCarracedo
ReasonsUnknown_,Fuster_FTW
ReasonsUnknown_,ReasonsUnknown_
Roldier,suggarmarxist
Fuster_FTW,ReasonsUnknown_
ReasonsUnknown_,suggarmarxist
imagine1924,PPalacalle
imagine1924,eldiarioes
BenitoCamela92,Rai_Say_
PPalacalle,eldiarioes
anmay57,Xuxipc
Danurss97,quiquepeinado
Rubi99beniR,DaniRuedasLopez
Rubi99beniR,Rubi99beniR
TALlopis,SiPeroNo1
DaniRuedasLopez,Rubi99beniR
mrmarti_,FerraxPLS
saurians,suggarmarxist
jingo25814164,subversivos_
jairo_pastor1,suggarmarxist
AfroParadise,suggarmarxist
titet81,subversivos_
dannielatres,eduardoblanco__
mrmarti_,FranDviIa
KimiHimeNya,suggarmarxist
Ruben_Topo_,suggarmarxist
darikdarkness,suggarmarxist
sadgasmito,suggarmarxist
Matias11D_,suggarmarxist
Unelar,suggarmarxist
ashvathaman,bufetalmeida
cooI_porygon,suggarmarxist
juliolxxix,suggarmarxist
DuxAdler,suggarmarxist
ldioteque_,suggarmarxist
RoseLecter,suggarmarxist
D_Monty12,punktumaca
196193Jose,subversivos_
KanFirnen,Bape_Sergio
KanFirnen,rapgenetic
raslyy,punktumaca
titosparrow,Xuxipc
AnibalHerran,cagondiso
lolitalittle,fermont1965
oierpereda,jorgegmerino
GladysLobato,subversivos_
pitihacklab,yanina_rubia
emoyoyo,vmm7773
emoyoyo,Sr_Dios
LeftsReview,punktumaca
cristinvvv,punktumaca
Ankerton,bufetalmeida
Angel37513503,subversivos_
nogueroff,punktumaca
JavierVilches14,SiPeroNo1
Crisbb96,iunida
Crisbb96,agarzon
marle501,subversivos_
marle501,subversivos_
bilduman90,GrouxoMarch
yoli595959,iunida
yoli595959,agarzon
J_Alex_Vega,iunida
J_Alex_Vega,agarzon
dasumaEsPolitic,SiPeroNo1
danidetuxe,fermont1965
VerdesXelCambio,iunida
VerdesXelCambio,agarzon
jorge6880,bufetalmeida
GatoHitleriano,Bape_Sergio
GatoHitleriano,rapgenetic
rapgenetic,Bape_Sergio
rapgenetic,rapgenetic
NewZASTeam,SiPeroNo1
XxtianMCH,davizm_g_9797
XxtianMCH,XxtianMCH
juancapergon,SiPeroNo1
_YungSergio,rapgenetic
rosvalarg,SiPeroNo1
davizm_g_9797,XxtianMCH
KeydayNeck,punktumaca
846jose,gerardotc
Pauetoo,punktumaca
abrukadabru,elmundotoday
IrxnWizard,punktumaca
korsarakov,punktumaca
perecullera,Xuxipc
ivanagq_7,fermont1965
IfeOcio,vmm7773
IfeOcio,Sr_Dios
DaniCadiz28,laovejaroja17
DaniCadiz28,Elquetodolosa26
DaniCadiz28,DaniCadiz28
aaronrpgi36,RafaGijon69
Trix69Luisma,GrouxoMarch
Joseadpg,subversivos_
Joseadpg,eljueves
maximors63,gerardotc
Kara_Querida,bufetalmeida
Joseadpg,GrouxoMarch
laovejaroja17,Elquetodolosa26
laovejaroja17,DaniCadiz28
Cioffi_,eljueves
Joseadpg,jorgegmerino
TeresaMontao,vmm7773
guillermofdezg,elmundotoday
TeresaMontao,Xuxipc
frycob,GobernoAlem
TrafalgarDeito,elmundotoday
mismuertxs,elmundotoday
manurochez,elmundotoday
Joseadpg,gerardotc
Joseadpg,laquintacolumna
Joseadpg,_Carlos_RqR
Joseadpg,GobernoAlem
emberdas,elmundotoday
monograficotwit,Xuxipc
Paula__ska,elmundotoday
JuliaBayo1,vmm7773
JuliaBayo1,Sr_Dios
Joseadpg,vmm7773
Estacadebares,vmm7773
Estacadebares,Xuxipc
Joseadpg,Xuxipc
PodemosCCCP,HogarSocialMad
PEvolucionclm,LekaconK
Joseadpg,Xuxipc
__Shaketsu,XxtianMCH
__Shaketsu,usuarioyomismo
__Shaketsu,GatoHitleriano
Joseadpg,Sr_Dios
SRodrigoAH,SiPeroNo1
Joseadpg,fermont1965
Joseadpg,vmm7773
Joseadpg,Xuxipc
Joseadpg,subversivos_
TocawebsReal,Rafa_Hernando
Joseadpg,protestona1
Joseadpg,kira_95
Moonrider_acme,bufetalmeida
Joseadpg,JDCarracedo
Joseadpg,vmm7773
Joseadpg,Sr_Dios
AlfredHitchog,iunida
AlfredHitchog,agarzon
IUmerida,iunida
IUmerida,agarzon
jacquesjose48,vmm7773
jacquesjose48,Sr_Dios
andres_baco,punktumaca
Bokkata,SiPeroNo1
000120o,iunida
000120o,agarzon
ederibarguren,vmm7773
ederibarguren,Sr_Dios
MumBronte,bufetalmeida
FeliMuriAcedo68,vmm7773
FeliMuriAcedo68,Sr_Dios
vilsalvadir,vmm7773
vilsalvadir,Sr_Dios
vmm7773,Sr_Dios
GatoHitleriano,XxtianMCH
GatoHitleriano,usuarioyomismo
GatoHitleriano,GatoHitleriano
XxtianMCH,usuarioyomismo
XxtianMCH,GatoHitleriano
lestorrat13,ManuelFernand46
MomoBux1,bufetalmeida
expiresoon,pacomarhuenda
XurxoGB,rcabrero75
contonando,SiPeroNo1
gulasus,laug759
eugeniauxia,iunida
eugeniauxia,agarzon
almarx_,punktumaca
humberwiner17,punktumaca
mediobelen,punktumaca
mcarmen1953,SiPeroNo1
VeryMadLex,fumopoyas
alerodri23,norcoreano
richar,bufetalmeida
AlbertoConchaM,voz_populi
AlbertoConchaM,davidmartinezg
AriCelorio,punktumaca
Tweela_,punktumaca
VilarEstevez,punktumaca
OSORIO129,bufetalmeida
_rudegirl8_,punktumaca
RicBor_3,bufetalmeida
martirioalvarez,bufetalmeida
xpombo,iunida
xpombo,agarzon
gulasus,punktumaca
ScottPoncet,punktumaca
KrysEtc,Omar4114
DiegoMzmn,slifante
DiegoMzmn,TodasGamers
ARRECIA,bufetalmeida
lucy96lugo,iunida
lucy96lugo,agarzon
MICE_FACTORY,bufetalmeida
SalvadorPerucho,iunida
SalvadorPerucho,agarzon
carlosscid,SiPeroNo1
esquivando,bufetalmeida
MarinaGarcia_14,iunida
MarinaGarcia_14,agarzon
ciuda_co,SiPeroNo1
SRAM7777,iunida
SRAM7777,agarzon
Josepbenaiges,fermont1965
lulu6019,bufetalmeida
iuogijares,iunida
iuogijares,agarzon
JuanLlobell,bufetalmeida
voygliz_,bufetalmeida
fra1malo,bufetalmeida
pirulo_rivera,iunida
pirulo_rivera,agarzon
rcko3,ximoilicitano14
rcko3,agarzon
juanXupino,iunida
juanXupino,agarzon
MolleEstrella,iunida
MolleEstrella,agarzon
ximoilicitano14,agarzon
AdrianCarPal,bufetalmeida
serdeluc,iunida
serdeluc,agarzon
AcostaRoux,eljueves
AcostaRoux,kira_95
Jonathan_HG91,iunida
Jonathan_HG91,agarzon
monograficotwit,JoaquimBoschGra
isaelbal,iunida
isaelbal,agarzon
MarianneRants,iunida
MarianneRants,agarzon
tato1991ur,iunida
tato1991ur,agarzon
EsquerdaUnida,iunida
EsquerdaUnida,agarzon
IsaAranjuez,iunida
IsaAranjuez,agarzon
rcko3,iunida
rcko3,agarzon
cpugena,iunida
cpugena,agarzon
IUBaena,iunida
IUBaena,agarzon
JovenesIU_Cant,iunida
JovenesIU_Cant,agarzon
iupielagos,iunida
iupielagos,agarzon
PodemitaParis,iunida
PodemitaParis,agarzon
JP_TheRipper,iunida
JP_TheRipper,agarzon
lachicadeayer61,iunida
lachicadeayer61,agarzon
ximoilicitano14,JoaquimBoschGra
PakoBree,HogarSocialMad
PakoBree,HogarSocialMad
iunida,agarzon
Trix69Luisma,SiPeroNo1
albertshv,Candeliano
delasinia2,SiPeroNo1
sinfucio13,SiPeroNo1
rcko3,Leonalopecico
LineaGH,DaniGHSS
LineaGH,LineaGH
DaniGHSS,LineaGH
iSusans,FaustodelaCalle
iSusans,doctor_rojo
CeroSacrificios,HogarSocialMad
r4Bt8BK52913N2i,fermont1965
Belcebu__,HogarSocialMad
SvdPsyduck,SirLupix
jotokk,JavierMedina60
rimador88AE,AndresSanto_
Pabloalbomata1,subversivos_
JP_TheRipper,HogarSocialMad
Txapilla,spicekarmelus
atletico47,Xuxipc
1denmadrid,SiPeroNo1
bebeagua60,subversivos_
Isinofos,subversivos_
franjaf1,Xuxipc
Cristalhia,subversivos_
CarlosCanariete,fermont1965
FaustodelaCalle,doctor_rojo
Xharos42,raitoxote
Mrubih,diostuitero
JosoLindoso,rojxenfadadx
JosoLindoso,JosoLindoso
rojxenfadadx,JosoLindoso
Fapo07,fabiolanavarro4
ivannadie,subversivos_
JaviIbSa,ALEXAURUN
ChillaSaludos,DaviloKendo
ultimoquijote2,Xuxipc
LoCampa,LoFuflunet
LoCampa,carlesponsi
topial,SiPeroNo1
penny__century,GobernoAlem
Pepmontesinos,Pablo_Iglesias_
juandeco,SiPeroNo1
mojacar12,SiPeroNo1
Fofi666,hugothester
merida2068,subversivos_
ajpoza,subversivos_
forgasan,marti_saballs
forgasan,LaVanguardia
andobargon,Xuxipc
Danyoshib,SiPeroNo1
emiliaesteban,Xuxipc
andresnosenada,subversivos_
albagomez98,GobernoAlem
iSusans,GatoHitleriano
AdrianSanchezP2,Xuxipc
PATRICHI76,SiPeroNo1
El_Gran_Lama,ALEXAURUN
NayimWwm,HogarSocialMad
mrodgarw,subversivos_
negrumo,subversivos_
tose1974,getaparo
tose1974,ElCascabel13tv
itziar_nafarroa,Sara_gra
itziar_nafarroa,kira_95
SotoSotogarci,Xuxipc
Don_RqueR,Xuxipc
cabell_olmos,subversivos_
cabell_olmos,eljueves
roger8383,IrenePereira24
roger8383,gomez_karro
Alejajajandro_,TheNucelar
Alejajajandro_,GatoHitleriano
DCGCOS,Xuxipc
carmencs07,GatoHitleriano
santiiago_willi,iunida
santiiago_willi,eljueves
santiiago_willi,siaucame
santiiago_willi,yanina_rubia
ThiagoxSanchez,Sara_gra
ThiagoxSanchez,kira_95
larrimaho,MasDeUno
MariusLaAV,subversivos_
lavosqui,SiPeroNo1
hermoso_blas,fermont1965
regaliza2003,Xuxipc
bustamante1957,Xuxipc
MiraLomax,SiPeroNo1
Maurhus,SiPeroNo1
alsajano,subversivos_
CarlosMartin_,jorgegmerino
miguelangelgss,subversivos_
LaInesDelPerro,GatoHitleriano
EscorpionPelado,garcijarvar
LilianaCuadrie1,subversivos_
PeLopez1,Xuxipc
spujol__,Tremending
eduardboix,fermont1965
elisendapineda,fermont1965
dikdou,subversivos_
dikdou,eljueves
AsunCarretero,JoaquimBoschGra
JaviBaratech,FrikerSalcedo
Antrodrimadro,Xuxipc
AGUIARMOR,Xuxipc
AuroCantero,Xuxipc
mai_keta,fermont1965
196193Jose,SiPeroNo1
xavirush1,fermont1965
alfonsvo,fermont1965
AnaLlames,SiPeroNo1
AnaLlames,Xuxipc
Feryi60837711,Xuxipc
elgranganfo,SiPeroNo1
oscurocoba,SiPeroNo1
IsabelCanovas76,Silvicarri
jam250363,SiPeroNo1
jorgeqim14,Xuxipc
davidrod689,SiPeroNo1
SRalmemdra,_ju1_
SRalmemdra,MiguelF10013687
SARABAZO,SiPeroNo1
camprodon39,SiPeroNo1
AitorTala96,CsarNez4
AitorTala96,raskal96
maricruzperealo,SiPeroNo1
chorizosiberico,SiPeroNo1
pheloponeso,eslamananadeFJL
yoghurtu_ngue,Silvicarri
ElMorris8,Silvicarri
Anita_brosandi,siaucame
periodismodebat,Xuxipc
Puzeapa,ComeHerePuthes
AdrianMLomas,NaryaBlackfyre
TeresaJardi,Xuxipc
verdugonavajas,MayoralRafa
verdugonavajas,MoradaMadrid
dan2rojo,subversivos_
maximors63,subversivos_
Ivankhrul,naranevermind_
CarlosCascn,Xuxipc
palomadiaz17,subversivos_
KeEscolano,Xuxipc
D_Alcazar94,eljueves
Ushiroth,Ushiroth
juliangrau,Xuxipc
Esquitx17,LoFuflunet
Esquitx17,carlesponsi
panarria56,DnRapper
panarria56,Luisggarmi
panarria56,Pablo_Iglesias_
